Date,NG1 Comdty,HO1 Comdty,QS1 Comdty,GC1 Comdty,SI1 Comdty,HG1 Comdty,LMCADS03 Comdty,LMAHDS03 Comdty,LMZSDS03 Comdty,LMSNDS03 Comdty,C 1 Comdty,W 1 Comdty,O 1 Comdty,S 1 Comdty,SM1 Comdty
5/4/1992,0.018867925,0.015167549,0.005641749,-0.005010315,0.001250938,0.006952141,-0.004048583,-0.000763942,-0.00697134,0.000848896,0.022199798,0.027777778,0.038062284,0.002569593,0.002863688
5/5/1992,0.048696845,-0.016678249,0,0.000592417,0.012993503,-0.005503302,0.004968383,0,0,0,-0.009871668,-0.012226512,-0.021666667,0.001281504,-0.003997716
5/6/1992,-0.021582734,0.008303887,0.007012623,-0.000888099,0.002960039,0.003622095,0.000449438,0.008792049,0.001560062,0.009329941,0.010967099,-0.005211726,-0.003407155,0.003412969,0.015481651
5/7/1992,-0.00802139,0.005957596,-0.012534819,-0.004740741,-0.007870143,0.007017544,0.004043127,0.003789314,-0.015576324,-0.000840336,0.016765286,0.015717092,0,0.008928571,0.009034444
5/8/1992,-0.00606469,0.004528828,0.007052186,0.001190831,0.010659395,0.002887008,0.001342282,-0.000377501,-0.003164557,0.0058873,-0.009699321,-0.017408124,-0.022222222,-0.006321113,-0.002797985
5/11/1992,0.010169492,0.011271025,0.008403361,0.002081475,0.003679176,0.002580901,-0.002189455,0.003021148,-0.001587302,0.011371237,-0.009794319,-0.009186352,-0.003496503,0,-0.001683502
5/12/1992,0.03557047,-0.013717421,0,-0.003560831,-0.000733138,-0.003069307,0.005328915,-0.001129518,0.001589825,0.004464286,0.005934718,0.004635762,0.021052632,0.017387617,0.020798201
5/13/1992,0.012313675,-0.00538943,-0.001388889,0.000893389,-0.000733676,-0.003476015,-0.00311804,0.000376932,-0.002380952,0.000823045,0.004916421,0.013843111,0.029209622,0.024593581,0.032488987
5/14/1992,0.039052497,-0.007865758,-0.011126565,0.006843201,0.005139501,-0.002491529,-0.000893655,0.004898267,0.006762132,0.013157895,0.005870841,-0.000650195,-0.005008347,-0.008950366,-0.010666667
5/15/1992,0.02094886,0.007399577,-0.009845288,0.002068558,-0.005113221,0.002997302,-0.000447227,-0.004499438,0.009087317,0.000811688,0.007782101,-0.009759271,-0.026845638,0.001642036,0.002156334
5/18/1992,0.012673506,-0.001224204,-0.002840909,0.000589797,0.000244738,0,-0.003131991,0.007909605,-0.007830854,0.01459854,-0.003861004,0.009855453,0.006896552,0.01557377,0.01936525
5/19/1992,0.043504172,-0.016809666,-0.014245014,-0.003241969,-0.001957426,0.004980576,0.002692998,0.007473842,0.003157064,-0.000799361,-0.029069767,-0.007807417,-0.02739726,-0.02905569,-0.039577836
5/20/1992,0.021130782,-0.016918967,-0.001445087,0.000591366,0.000245158,-0.001486768,0.003133393,0.008160237,0.008654603,0.00496,0.017964072,-0.104262295,-0.054577465,0.012468828,0.014285714
5/21/1992,-0.057606264,0.015942029,0.01447178,-0.002955083,-0.004166667,0.001488982,-0.001338688,-0.008094187,0.000780031,0.004617099,-0.010784314,-0.004392387,-0.031657356,-0.025041051,-0.030335861
5/22/1992,-0.083086053,0.00374465,-0.001426534,0.002074689,0.004676348,0.004063832,-0.000446828,-0.002967359,0.003117693,-0.019017433,0.002973241,0.006617647,0.023076923,0.003789474,0.004469274
5/26/1992,0.055016181,0.059335584,0.035714286,0.000887311,0.00122489,0.002467917,0.003576218,0.001116071,-0.002331002,0.017770598,0.01284585,0.019722425,0.026315789,0.011325503,0.008898776
5/27/1992,-0.024539877,-0.005366426,0.013793103,-0.000591017,-0.001223391,-0.001575579,-0.00311804,-0.002972873,0.003894081,-0.008730159,0.010731707,0.007163324,-0.016483516,0.003732891,0.005512679
5/28/1992,0.016981132,0.010959366,0.001360544,-0.003548196,-0.004164625,-0.005325969,-0.00178731,-0.008945211,-0.003103181,0.001601281,-0.007722008,0.000711238,-0.018621974,-0.002479339,-0.003289474
5/29/1992,0.004947434,0.009006004,-0.001358696,-0.001780415,-0.010578106,0.002379772,0.00179051,0.000376081,-0.006225681,0.002398082,0.009727626,-0.006396588,0.017077799,0.017398509,0.00770077
6/1/1992,0.021538462,-0.004132231,0.004081633,0.004161712,0.006215813,0.01187061,0.000893655,0.00112782,0.004698512,0.025518341,-0.002890173,0.012875536,0.009328358,0.010586319,0.005458515
6/2/1992,-0.004819277,0.002157676,-0.001355014,0.004440497,0.008895478,0.000488806,0.008482143,0.001877582,-0.004676539,0.00622084,0.016425121,0.011299435,0.018484288,0.015310234,0.015743757
6/3/1992,-0.039951574,0.007121563,0.017639077,-0.001768347,-0.003673769,-0.002442838,-0.001328021,-0.00149925,-0.01174628,-0.002318393,-0.00095057,0.020949721,-0.001814882,-0.013492063,-0.014430786
6/4/1992,0.014501892,0.00098668,-0.008,-0.000295247,0.003687316,0.022529141,0.005319149,0.001876877,-0.003961965,0.000774593,0,0.005471956,0.007272727,-0.002815768,-0.002711497
6/5/1992,0.027346178,0.016099885,0.01344086,0.000295334,-0.006122949,-0.001915892,0.003968254,-0.004121394,-0.002784407,-0.002321981,-0.015223597,-0.002721088,-0.007220217,-0.021782977,-0.020663404
6/8/1992,-0.016938899,-0.0087308,-0.00132626,-0.001476233,-0.002464268,-0.003359248,0.000439174,-0.010534236,0.002792182,0.002327386,0.018357488,0.008185539,0.034545455,0.025154639,0.02276513
6/9/1992,0.005538462,-0.012232915,-0.005312085,0.000295683,0,0.00144453,-0.003950834,-0.007224335,-0.003977725,0.012383901,0.001897533,0.01894452,0.0228471,0.013676589,0.009229099
6/10/1992,-0.009179927,0.01502642,0.005340454,-0.001182383,0.002470356,-0.006731416,0.003966505,-0.00076599,-0.001198083,-0.004587156,-0.00094697,-0.009296149,0.020618557,-0.006746032,-0.006455083
6/11/1992,-0.016676961,-0.009598178,0.006640106,0.007694584,0.01158206,-0.003291703,-0.004389816,-0.006515906,0.00279888,-0.009984639,-0.007582938,-0.02613941,-0.013468013,-0.008789453,0
6/12/1992,-0.03580402,0.004434954,0.003957784,0.007048458,0.005602923,0.004371054,0.00308642,0.001929012,0.003987241,0.006206362,-0.009551098,-0.008947006,-0.010238908,-0.003224506,-0.004872767
6/15/1992,0.018241042,-0.001798855,-0.002628121,0.00058326,0.002422481,0.000483559,0,-0.005390836,0,0.01310717,-0.045323047,-0.020138889,-0.068965517,-0.038010514,-0.023939064
6/16/1992,0.025591811,-0.003931848,-0.003952569,-0.002623142,-0.008458192,0.000869986,0.001318681,0.003484321,-0.011914218,0.00608828,0.009090909,0.001417434,-0.027777778,0.001261034,0.00613155
6/17/1992,0.001247661,0.003125,-0.009259259,-0.002922268,-0.003168413,0.006277767,0.007901668,0.004243827,-0.014469453,0.003782148,0.007007007,0.004246285,0.013333333,0.012174643,0.005540166
6/18/1992,-0.008722741,0.003607149,0.008010681,0.004103165,0.000488998,0.00191957,-0.00174216,-0.008067614,-0.013458401,-0.001808591,-0.00695825,-0.006342495,-0.013157895,0.001659063,0.002203857
6/19/1992,-0.021998743,0.0040843,0.001324503,-0.00525394,-0.01686217,0.003352812,0.012216405,-0.013555383,-0.007027697,0.02219538,0.006006006,0.013475177,0.011428571,-0.000828157,-0.006047279
6/22/1992,-0.007069409,0.006182883,-0.010582011,0.00850939,0.003728561,-0.003341608,-0.004310345,-0.008637613,-0.001665279,-0.005908419,-0.012935323,-0.008397481,-0.026365348,-0.012847078,-0.004977876
6/23/1992,-0.018122977,0.004366106,0.017379679,0.002327611,-0.001238237,0.003927579,0.0004329,-0.003168317,0.010842369,0.002971768,0.013104839,-0.007762879,0.021276596,0.013434089,0.007226237
6/24/1992,0,0.024955724,0.017082786,-0.004934688,-0.002479544,0.019465649,0.012115967,0.007151371,0.01650165,-0.000740741,-0.005970149,-0.007823613,-0.005681818,-0.007042254,-0.002759382
6/25/1992,0,-0.007854226,0.007751938,0.001166861,-0.004971414,0.007955822,0.025224455,0.011439842,0.045048701,0.007412898,0.015015015,0.002867384,0.013333333,0.014601585,0.010514665
6/26/1992,0,-0.014091197,-0.01025641,-0.002039627,-0.006994754,-0.00325007,-0.002919099,-0.001950078,0.011262136,0.022075055,0.001972387,-0.002859185,-0.009398496,0,0.005476451
6/29/1992,-0.005932762,-0.006423639,-0.005181347,0.007591241,0.008301887,0.028880194,0.016311167,0.016021884,0.029185868,0.006479482,-0.013779528,0.003584229,-0.036053131,-0.004111842,-0.008714597
6/30/1992,0.0066313,-0.028770002,-0.015625,-0.002028398,0.00499002,-0.008511409,0.001646091,0.034230769,-0.020895522,0.022889843,-0.008982036,-0.001428571,-0.019685039,-0.007844756,-0.007692308
7/1/1992,0.02173913,0.007155933,-0.011904762,0.003484321,0.000248262,-0.002739726,-0.005751849,-0.003346969,-0.004573171,0.00979021,0.017119839,-0.010729614,0.040160643,-0.005409904,-0.003322259
7/2/1992,0.018052869,0.010409782,0.010709505,0.005787037,0.001489203,0.020970696,0.003305785,-0.003358209,-0.017611026,-0.024930748,-0.010891089,-0.025307303,-0.021235521,-0.012970711,-0.004444444
7/3/1992,-0.001266624,-0.014881439,0.00397351,-0.000287687,-0.00173482,0.000538165,0.020593081,0.003743916,0.00233827,0.002130682,-0.025025025,-0.006676558,-0.029585799,-0.025434506,-0.021205357
7/6/1992,0,0,-0.013192612,0,0,0,-0.002017756,-0.001118985,-0.005443235,0.023387668,0,0,0,0,0
7/7/1992,0.011414077,-0.025066401,-0.022727273,-0.001151079,-0.038480636,0.012550426,0.009704812,-0.001120239,-0.001563722,-0.015927978,0.001026694,0.008215086,0.020325203,0.000869943,-0.001710376
7/8/1992,0.021943574,0.005618934,-0.001367989,0.003745318,0.002581978,-0.002301903,0.005206247,0.001869159,0.028191073,0.007037298,-0.001025641,0.008888889,0.013944223,-0.000869187,0.002284409
7/9/1992,0.005521472,0.003217067,-0.001369863,0.002870264,0.011073912,-0.009672553,0.003585657,-0.017164179,0.002284844,-0.000698812,-0.00513347,-0.013950073,0.029469548,-0.008699435,-0.000569801
7/10/1992,0.008541794,0.002700422,0,-0.00114482,-0.001528273,0.015681004,-0.013100437,-0.003416856,0.000759878,-0.01048951,0.009287926,-0.002233805,0.003816794,0.006581834,0
7/13/1992,0.041742287,0.010772597,0.008230453,0.002292264,-0.000255102,-0.006175562,0.008849558,0.004952381,-0.009870919,-0.001978799,-0.016359918,0.012686567,0.011406844,-0.002179599,0.005701254
7/14/1992,-0.017421603,-0.002497918,0.006802721,0.005717553,0.004848176,0.013226809,-0.003189793,-0.002653525,0.001150307,0.001982722,-0.025987526,0.002947679,-0.015037594,-0.00436872,-0.004535147
7/15/1992,0.020685579,0.007345576,-0.004054054,0.00824332,0.000507872,0.014105484,0.0196,0.007981756,0.014936806,0.000706714,-0.013874066,0.025716385,0.011450382,-0.005265467,-0.005694761
7/16/1992,-0.013896931,-0.003646006,0.009497965,-0.004228926,-0.008121827,0.00336933,0.007061593,-0.002639517,0.025660377,-0.03220339,-0.010822511,-0.009312321,0,-0.007498897,-0.006300115
7/17/1992,0.00645919,-0.003825682,0.005376344,0.013590034,0.016120778,-0.00809368,0.003506038,0.009451796,-0.002207506,-0.01152948,0.001094092,0.007953724,-0.003773585,-0.007111111,-0.001729107
7/20/1992,0.02042007,0.011855068,-0.009358289,0.004469274,-0.002014606,-0.003125,-0.005434783,0.002247191,0.001106195,0.003838772,-0.021857923,-0.028694405,-0.022727273,-0.004476276,0.000577367
7/21/1992,0.012006861,-0.012046205,0.006747638,-0.004171301,-0.006560686,0.004353884,-0.00273224,0.002615845,-0.016574586,0.007501103,0.01452514,0.016248154,-0.003875969,0,0.001154068
7/22/1992,0.022033898,0.017705028,0.00536193,0.003351019,0.008128016,-0.003034507,0.00704501,0.011926947,0.029962547,0.03649635,-0.018722467,-0.031976744,0.003891051,0.004046763,-0.004034582
7/23/1992,-0.007739082,0.01247333,0.005333333,-0.001113276,-0.002267574,0.003565527,0.000388651,-0.002578269,-0.008727273,0.004929577,0.003367003,0.012012012,0.021317829,-0.008508733,-0.001736111
7/24/1992,0.080222841,0.010698655,0.00928382,0.001671775,0.001515152,-0.003032929,-0.003496503,0.005169867,-0.002201027,-0.013314646,-0.011185682,-0.002225519,-0.015180266,-0.000451671,-0.00115942
7/27/1992,-0.04280557,0.00096231,-0.010512484,-0.003894298,-0.004790721,-0.003998262,-0.001169591,0.0047759,-0.005147059,0,0.005656109,-0.001486989,0.013487476,0.003163127,0.001160766
7/28/1992,-0.009698276,-0.010575228,0.007968127,0.002513264,-0.001013428,0,-0.005464481,-0.009140768,-0.009608278,-0.018465909,0.004499438,-0.001489203,-0.001901141,0.005855856,0.006376812
7/29/1992,0.022850925,-0.013927126,-0.009222661,-0.006963788,-0.013187928,-0.009512174,-0.001569859,-0.010701107,0.007462687,-0.000434153,0.002239642,-0.013422819,0.001904762,0.011195701,0.00921659
7/30/1992,0.027659574,-0.008704221,-0.011968085,0,0.010537137,-0.001321586,-0.004323899,-0.005594927,0.007407407,-0.014767627,-0.008938547,-0.021919879,-0.005703422,-0.006643047,0.000570776
7/31/1992,-0.020703934,0.002982107,-0.006729475,0.002524544,0.001271617,-0.007498897,0.000394789,0.004126032,0.002941176,0.003673769,-0.006764374,-0.019319938,0,-0.005349978,-0.005134056
8/3/1992,-0.018498943,-0.012223323,-0.002710027,-0.01343033,-0.012700025,-0.004088889,-0.005919495,0.004856182,-0.005131965,-0.000732064,-0.003405221,-0.003152088,-0.005736138,0.001344688,-0.002293578
8/4/1992,0.002154012,-0.012207358,-0.017663043,0.000283607,-0.001286339,0.004908961,-0.007542676,0.00260223,0,-0.019487179,-0.001138952,-0.018972332,-0.032692308,0.00179051,-0.015517241
8/5/1992,-0.005373455,-0.00744879,-0.006915629,-0.009923448,0.002575992,0.003996803,0.0052,-0.005190953,-0.005526898,0.008667065,-0.006841505,-0.000805802,-0.03777336,-0.010723861,-0.008756567
8/6/1992,0.014046461,0.01637387,0.002785515,-0.000572738,0.006423433,0.002742392,0.001989654,-0.007081625,-0.00148203,0.01037037,-0.009184845,-0.003225806,-0.047520661,-0.000903342,-0.001177856
8/7/1992,0.006393181,-0.014599765,-0.009722222,0.003724928,0.014041358,0.003970004,0,0.000375375,0.009276438,-0.001466276,-0.01622248,-0.004045307,-0.017353579,-0.02079566,-0.018867925
8/10/1992,0.018528322,-0.008514986,-0.008415147,0.00028547,-0.001762336,-0.010105448,0.003177125,0.004502814,-0.002205882,-0.002936858,0.007067138,-0.004061738,0.039735099,0.004155125,0.012620192
8/11/1992,-0.001039501,-0.011508073,-0.005657709,-0.008847032,-0.017654477,0,-0.005542359,-0.005229735,-0.001473839,-0.006627393,0.012865497,0.016313214,0.021231423,0.007816092,0.008308605
8/12/1992,-0.005723205,0.005560382,-0.017069701,-0.025050389,-0.030808729,-0.011628939,0,-0.001877582,-0.004428044,0.008154188,-0.008083141,-0.016853933,-0.020790021,-0.012773723,-0.002942908
8/13/1992,-0.030350602,0.014860895,0.047756874,-0.013290018,-0.001324503,0.002694449,-0.008359873,-0.002257336,-0.015937732,0.000735294,0.013969732,-0.001632653,0.008492569,0.01155268,0.010625738
8/14/1992,-0.011332974,0.002894602,0.005524862,0.002095181,0.005835544,-0.003135077,-0.000401445,-0.002639517,-0.004143126,0.002204262,0.008036739,0.002452984,0.010526316,0.003197807,-0.000584112
8/17/1992,-0.038209607,0.007640068,0.001373626,0.006272401,-0.001318565,0.036930542,0.009236948,-0.000756144,0.003025719,-0.007331378,0.017084282,0.000815661,0.0125,0.010473588,0.00818235
8/18/1992,0.048240636,-0.009098568,-0.004115226,-0.003265064,-0.002640613,-0.004332756,0.019896538,0.00189179,0.0086727,0.004431315,-0.014557671,-0.000814996,-0.014403292,-0.008111762,-0.00115942
8/19/1992,-0.004872767,-0.011222581,-0.015151515,0.006253722,0,-0.003046127,-0.000195084,-0.004909366,-0.004859813,-0.002941176,-0.007954545,0.000815661,0,-0.002271695,0.001160766
8/20/1992,0.003808487,0.004643164,-0.011188811,-0.001479728,-0.011914218,-0.007856831,-0.005268293,0.003795066,-0.000751315,0.000737463,0.008018328,0.009779951,0.022964509,0.009562842,0.004057971
8/21/1992,0.004878049,-0.01044163,0.001414427,-0.000296384,-0.001339764,-0.00307963,0.003530796,-0.003402647,0.002631579,0.006632277,0.0125,0.018563358,0.036734694,-0.00541272,0.006351039
8/24/1992,0.071736785,0.025947068,0.004237288,0.012748295,-0.002683123,0.00353045,-0.005473026,0.008345979,0.002999625,0.000732064,0.008978676,0.017432647,0.021653543,0.015419501,0.009179575
8/25/1992,0,-0.018209408,0.005625879,-0.0029274,-0.004035513,-0.012313105,0.001179245,-0.001128668,0.001869159,0.005120702,0.006674082,0.012461059,-0.005780347,0.004019652,0.002842524
8/26/1992,0,-0.001889061,-0.008391608,-0.006752789,-0.008643976,-0.007212823,-0.008244994,0.000376648,0.017164179,0.008733624,-0.007734807,-0.017692308,-0.011627907,-0.005782918,0.003401361
8/27/1992,0,0.002580867,0.001410437,0.002660361,0.009536785,-0.000358777,-0.003958828,-0.004141566,0.004035216,-0.007215007,-0.0155902,-0.004698512,-0.005882353,-0.009395973,-0.003389831
8/28/1992,0.064418722,0.018877639,0.005633803,0.004716981,-0.008367072,-0.014356214,-0.001192369,-0.001134216,0.004018999,-0.00872093,-0.018099548,-0.008654603,0.00591716,0.001355014,-0.002834467
8/31/1992,-0.00141844,0.018527876,0.018207283,0.008215962,0.015242243,-0.003186163,-0.011937923,-0.001135503,-0.004366812,0.005865103,0.008064516,0.015079365,0.031372549,-0.0067659,-0.001705514
9/1/1992,-0.01467803,0.011575988,0,-0.005529686,-0.004289544,0.01543379,0.011276681,0,0,0,0.009142857,0.017200938,0.049429658,0.003178928,0.000569476
9/2/1992,-0.014416146,-0.008500899,0.001375516,-0.006731051,-0.005923533,0,-0.000796495,0.001515726,0.003289474,0.004373178,0.012457531,0.026902383,-0.003623188,0.004526935,0.006260672
9/3/1992,0.039005363,-0.000824402,-0.001373626,0.006776665,0.008396533,-0.009892976,-0.00079713,-0.004540295,0.003278689,-0.015239478,0.007829978,-0.005988024,0,0.001802614,-0.011877828
9/4/1992,0.007508212,0.003960396,-0.002751032,0.001463272,-0.005372012,0.010536833,-0.000398883,-0.013302927,0.014524328,-0.005158438,0.002219756,-0.006024096,0.007272727,0.007197481,0.005724098
9/7/1992,-0.047973917,0.015285996,0.005517241,0.002630041,0.00216041,-0.016719101,-0.001995211,-0.000770416,-0.009305655,0.002222222,0.018826135,-0.000757576,-0.003610108,0.012505583,0
9/8/1992,0,0,0.015089163,0,0,0,-0.004398241,0.001156515,-0.003612717,-0.005173688,0,0,0,0,0
9/9/1992,0.017612524,-0.000647564,0.004054054,-0.001165841,-0.000538938,-0.006399122,-0.007630522,-0.002310358,-0.018854242,-0.004457652,-0.013043478,-0.0015163,0.005434783,-0.004411116,0.006260672
9/10/1992,0.023076923,0.007937794,0,0,-0.002156916,-0.023921244,-0.007689195,-0.001929757,-0.018477458,0.005223881,-0.014317181,-0.006833713,-0.005405405,-0.003544528,-0.006221719
9/11/1992,0.009398496,0.009482482,0.02153432,-0.003793405,-0.005944339,-0.000848336,-0.018352365,0,0.006024096,-0.00074239,0.002234637,-0.017584098,0.018115942,-0.007558915,-0.019351167
9/14/1992,0.016759777,0.011622353,0.018445323,0.017281781,0.025006795,0.013679245,0.007478189,-0.000773395,0.003742515,-0.001485884,-0.001114827,-0.00077821,0.021352313,-0.006272401,-0.01334881
9/15/1992,0.027472527,-0.007082153,-0.003880983,-0.001151742,0.009281358,-0.004746394,0.005360825,0.003869969,0.019388516,0.014285714,0.010044643,0.00623053,0.015679443,0.012623986,0.015294118
9/16/1992,0.01114082,-0.000792519,-0.014285714,0.009512828,0.003941146,0.005143071,-0.009433962,-0.0077101,-0.008778347,0.002053991,-0.002209945,0.013931889,0.012006861,-0.003561888,-0.010428737
9/17/1992,-0.016747466,-0.009517766,-0.001317523,-0.005425471,-0.014394138,-0.000372128,0.008281573,-0.007770008,-0.006273063,-0.00658858,-0.011074197,0.010687023,0,-0.008489723,-0.010538642
9/18/1992,0.043478261,-0.009769379,-0.011873351,0.009187482,0.021508232,0.004653327,-0.003285421,-0.010571652,0.007055329,-0.003684598,-0.003359462,0.003021148,-0.023728814,-0.004957188,-0.004142012
9/21/1992,0.053264605,0.005498949,-0.002670227,-0.010526316,-0.010397713,-0.005094951,0.002884219,0.024139296,-0.005162242,-0.00295858,-0.028089888,-0.00376506,0.005208333,0.00317029,-0.007724302
9/22/1992,0.079119086,0.007399067,0.009370817,0.00373778,0.005516154,-0.012197393,-0.002875924,-0.005023184,-0.008895478,-0.014094955,-0.008092486,0.016628874,-0.062176166,-0.025733634,0.110778443
9/23/1992,0.036659108,0.021235829,0.00928382,-0.000859353,-0.007575758,-0.002827788,-0.009888752,-0.004660194,-0.003365744,-0.009781791,-0.006993007,0.000743494,0,-0.001853568,-0.004851752
9/24/1992,-0.101713452,-0.01094434,0.005256242,0.001720183,0.003948407,0.008034786,0.000416146,0.007803355,-0.002626642,-0.006079027,0.01056338,0.015601783,0.009208103,0.008820799,0
9/25/1992,0.004058442,-0.007429655,-0.002614379,0.000286205,-0.003932879,-0.006939235,0.004991681,0.001548587,0.001504891,-0.00382263,0.004645761,0.008046818,0.010948905,0,0
9/28/1992,-0.015763945,0.006529702,-0.003931848,-0.004864092,-0.018162674,-0.01898017,-0.00910596,-0.005025126,-0.019534185,-0.013046815,-0.012716763,0.007982583,-0.010830325,-0.008743672,-0.006500542
9/29/1992,0.032032854,-0.004113924,-0.006578947,0.001150086,0.004825737,0.013572047,-0.010442774,-0.003108003,-0.017624521,0.00466563,0.009367681,0.001439885,0.01459854,0.006035283,0.0087241
9/30/1992,0.000795862,0.004130918,-0.001324503,-0.001148765,0.003735326,-0.005318139,0.000844238,-0.003507405,0.002730109,-0.007739938,-0.001160093,0.007189073,-0.01618705,-0.00184587,0.004864865
10/1/1992,0.001192843,0.010601266,0.00795756,-0.000862565,-0.006645401,-0.013843804,-0.008857022,-0.015643332,0.015169195,0.007800312,-0.006968641,-0.002141328,-0.023765996,-0.015256588,-0.011296396
