Date,CL1 Comdty - Last Price,Date,CO1 Comdty - Last Price,Date,NG1 Comdty - Last Price,Date,XB1 Comdty - Last Price,Date,HO1 Comdty - Last Price,Date,QS1 Comdty - Last Price,Date,MO1 Comdty - Last Price,Date,GC1 Comdty - Last Price,Date,SI1 Comdty - Last Price,Date,HG1 Comdty - Last Price,Date,LMCADS03 Comdty - Last Price,Date,LMAHDS03 Comdty - Last Price,Date,LMZSDS03 Comdty - Last Price,Date,LMSNDS03 Comdty - Last Price,Date,C 1 Comdty - Last Price,Date,W 1 Comdty - Last Price,Date,O 1 Comdty - Last Price,Date,S 1 Comdty - Last Price,Date,SM1 Comdty - Last Price
7/27/2011,97.4,11/9/2011,112.31,7/27/2011,4.37,7/27/2011,314.23,7/27/2011,308.26,11/10/2011,998.75,11/4/2011,9.42,7/27/2011,1615.1,7/27/2011,40.553,7/27/2011,444.05,8/5/2011,9041,8/5/2011,2402,8/5/2011,2200,8/5/2011,24350,7/27/2011,691.50,7/27/2011,704.75,7/27/2011,355.50,7/27/2011,1375.75,7/27/2011,355.8
7/26/2011,99.59,11/8/2011,115,7/26/2011,4.37,7/26/2011,315.36,7/26/2011,311.34,11/9/2011,998.75,11/3/2011,9.69,7/26/2011,1616.8,7/26/2011,40.691,7/26/2011,447.4,8/4/2011,9355,8/4/2011,2476,8/4/2011,2330,8/4/2011,25505,7/26/2011,689.75,7/26/2011,694.00,7/26/2011,356.25,7/26/2011,1383.00,7/26/2011,360.5
7/25/2011,99.2,11/7/2011,114.56,7/25/2011,4.386,7/25/2011,312.64,7/25/2011,310.78,11/8/2011,994.5,11/2/2011,9.49,7/25/2011,1612.2,7/25/2011,40.354,7/25/2011,440.15,8/3/2011,9535,8/3/2011,2525,8/3/2011,2377,8/3/2011,26300,7/25/2011,678.75,7/25/2011,688.50,7/25/2011,351.50,7/25/2011,1365.50,7/25/2011,355.8
7/22/2011,99.87,11/4/2011,111.97,7/22/2011,4.399,7/22/2011,313.01,7/22/2011,312.8,11/7/2011,984.5,11/1/2011,9.87,7/22/2011,1601.5,7/22/2011,40.113,7/22/2011,440.45,8/2/2011,9680,8/2/2011,2583,8/2/2011,2440,8/2/2011,27250,7/22/2011,690.00,7/22/2011,692.25,7/22/2011,353.00,7/22/2011,1380.25,7/22/2011,363
7/21/2011,99.13,11/3/2011,110.83,7/21/2011,4.395,7/21/2011,309.95,7/21/2011,309.92,11/4/2011,969.5,10/31/2011,10.17,7/21/2011,1587,7/21/2011,38.937,7/21/2011,437.75,8/1/2011,9650,8/1/2011,2585,8/1/2011,2461,8/1/2011,28100,7/21/2011,679.25,7/21/2011,677.25,7/21/2011,351.50,7/21/2011,1380.25,7/21/2011,362.7
7/20/2011,98.14,11/2/2011,109.34,7/20/2011,4.5,7/20/2011,314.7,7/20/2011,311.84,11/3/2011,956,10/28/2011,10.42,7/20/2011,1596.9,7/20/2011,39.546,7/20/2011,442.85,7/29/2011,9830,7/29/2011,2624,7/29/2011,2490,7/29/2011,28100,7/20/2011,688.00,7/20/2011,697.00,7/20/2011,353.50,7/20/2011,1378.25,7/20/2011,361.9
7/19/2011,97.5,11/1/2011,109.54,7/19/2011,4.533,7/19/2011,311.49,7/19/2011,309.8,11/2/2011,961.25,10/27/2011,10.43,7/19/2011,1601.1,7/19/2011,40.211,7/19/2011,446.05,7/28/2011,9814,7/28/2011,2638,7/28/2011,2520,7/28/2011,28500,7/19/2011,698.00,7/19/2011,693.50,7/19/2011,353.50,7/19/2011,1379.25,7/19/2011,360.1
7/18/2011,95.93,10/31/2011,109.56,7/18/2011,4.546,7/18/2011,309.74,7/18/2011,307.77,11/1/2011,939,10/26/2011,10.12,7/18/2011,1602.4,7/18/2011,40.333,7/18/2011,439.6,7/27/2011,9779,7/27/2011,2644,7/27/2011,2522,7/27/2011,28745,7/18/2011,696.25,7/18/2011,689.50,7/18/2011,353.00,7/18/2011,1385.50,7/18/2011,359.3
7/15/2011,97.24,10/28/2011,109.91,7/15/2011,4.546,7/15/2011,312.93,7/15/2011,311.8,10/31/2011,950.5,10/25/2011,10.41,7/15/2011,1590.1,7/15/2011,39.063,7/15/2011,440.5,7/26/2011,9820,7/26/2011,2650,7/26/2011,2531,7/26/2011,28600,7/15/2011,701.25,7/15/2011,694.75,7/15/2011,355.00,7/15/2011,1385.75,7/15/2011,360.3
7/14/2011,95.69,10/27/2011,112.08,7/14/2011,4.378,7/14/2011,312.48,7/14/2011,308.49,10/28/2011,962.25,10/24/2011,10.54,7/14/2011,1589.3,7/14/2011,38.689,7/14/2011,437.2,7/25/2011,9655,7/25/2011,2620,7/25/2011,2470,7/25/2011,28150,7/14/2011,716.50,7/14/2011,691.25,7/14/2011,359.00,7/14/2011,1390.50,7/14/2011,355.5
7/13/2011,98.05,10/26/2011,108.91,7/13/2011,4.403,7/13/2011,315.16,7/13/2011,309.97,10/27/2011,969.75,10/21/2011,10.36,7/13/2011,1585.5,7/13/2011,38.148,7/13/2011,439.45,7/22/2011,9675,7/22/2011,2590,7/22/2011,2495,7/22/2011,28295,7/13/2011,726.75,7/13/2011,702.00,7/13/2011,363.00,7/13/2011,1387.00,7/13/2011,353.2
7/12/2011,97.43,10/25/2011,110.92,7/12/2011,4.333,7/12/2011,309.82,7/12/2011,308.76,10/26/2011,954,10/20/2011,10.19,7/12/2011,1562.3,7/12/2011,35.629,7/12/2011,438.15,7/21/2011,9680,7/21/2011,2540,7/21/2011,2450,7/21/2011,28300,7/12/2011,697.00,7/12/2011,662.75,7/12/2011,355.75,7/12/2011,1366.50,7/12/2011,348.5
7/11/2011,95.15,10/24/2011,111.45,7/11/2011,4.288,7/11/2011,307.05,7/11/2011,308.75,10/25/2011,957,10/19/2011,10.02,7/11/2011,1549.2,7/11/2011,35.689,7/11/2011,435.85,7/20/2011,9755,7/20/2011,2536,7/20/2011,2454,7/20/2011,28300,7/11/2011,681.50,7/11/2011,636.00,7/11/2011,346.00,7/11/2011,1352.50,7/11/2011,346
7/8/2011,96.2,10/21/2011,109.56,7/8/2011,4.205,7/8/2011,309.26,7/8/2011,309.64,10/24/2011,952.5,10/18/2011,10.3,7/8/2011,1541.6,7/8/2011,36.536,7/8/2011,440.25,7/19/2011,9840,7/19/2011,2550,7/19/2011,2490,7/19/2011,27890,7/8/2011,672.25,7/8/2011,650.50,7/8/2011,345.50,7/8/2011,1352.00,7/8/2011,346.3
7/7/2011,98.67,10/20/2011,109.76,7/7/2011,4.133,7/7/2011,312.7,7/7/2011,310.2,10/21/2011,955.5,10/17/2011,10.34,7/7/2011,1530.6,7/7/2011,36.528,7/7/2011,443.2,7/18/2011,9694,7/18/2011,2497,7/18/2011,2431,7/18/2011,27375,7/7/2011,650.00,7/7/2011,624.50,7/7/2011,341.00,7/7/2011,1345.50,7/7/2011,343
7/6/2011,96.65,10/19/2011,108.39,7/6/2011,4.217,7/6/2011,299.76,7/6/2011,296.33,10/20/2011,936,10/14/2011,10.41,7/6/2011,1529.2,7/6/2011,35.911,7/6/2011,432.65,7/15/2011,9672,7/15/2011,2494,7/15/2011,2377.5,7/15/2011,27200,7/6/2011,648.75,7/6/2011,611.25,7/6/2011,335.00,7/6/2011,1331.00,7/6/2011,341.7
7/5/2011,96.89,10/18/2011,111.15,7/5/2011,4.363,7/5/2011,297.74,7/5/2011,295.66,10/19/2011,948.25,10/13/2011,10.3,7/5/2011,1512.7,7/5/2011,35.402,7/5/2011,433.9,7/14/2011,9630,7/14/2011,2507,7/14/2011,2350,7/14/2011,27425,7/5/2011,680.50,7/5/2011,613.75,7/5/2011,339.50,7/5/2011,1332.25,7/5/2011,341.7
7/1/2011,94.94,10/17/2011,110.16,7/1/2011,4.311,7/1/2011,297.26,7/1/2011,292.45,10/18/2011,936.5,10/12/2011,10.7,7/1/2011,1482.6,7/1/2011,33.694,7/1/2011,429.2,7/13/2011,9650,7/13/2011,2513,7/13/2011,2361,7/13/2011,27400,7/1/2011,640.75,7/1/2011,584.50,7/1/2011,339.50,7/1/2011,1322.25,7/1/2011,340.9
6/30/2011,95.42,10/14/2011,114.68,6/30/2011,4.374,6/30/2011,303.16,6/30/2011,293.27,10/17/2011,947.75,10/11/2011,10.67,6/30/2011,1502.8,6/30/2011,34.812,6/30/2011,427.2,7/12/2011,9650,7/12/2011,2492,7/12/2011,2349,7/12/2011,27150,6/30/2011,629.00,6/30/2011,584.75,6/30/2011,334.00,6/30/2011,1306.25,6/30/2011,332.2
6/29/2011,94.77,10/13/2011,111.11,6/29/2011,4.315,6/29/2011,300.97,6/29/2011,292.02,10/14/2011,952,10/10/2011,10.72,6/29/2011,1510.4,6/29/2011,34.75,6/29/2011,420.95,7/11/2011,9570,7/11/2011,2478,7/11/2011,2311,7/11/2011,26600,6/29/2011,698.00,6/29/2011,641.25,6/29/2011,345.00,6/29/2011,1334.25,6/29/2011,337.9
6/28/2011,92.89,10/12/2011,111.36,6/28/2011,4.357,6/28/2011,288.96,6/28/2011,282.57,10/13/2011,920.75,10/7/2011,10.46,6/28/2011,1499.7,6/28/2011,33.638,6/28/2011,409.2,7/8/2011,9661,7/8/2011,2535,7/8/2011,2356,7/8/2011,26800,6/28/2011,683.00,6/28/2011,640.25,6/28/2011,339.50,6/28/2011,1330.75,6/28/2011,338.9
6/27/2011,90.61,10/11/2011,110.73,6/27/2011,4.256,6/27/2011,280.75,6/27/2011,276.49,10/12/2011,918.5,10/6/2011,10.47,6/27/2011,1496,6/27/2011,33.585,6/27/2011,405.15,7/7/2011,9740,7/7/2011,2591,7/7/2011,2412,7/7/2011,27540,6/27/2011,660.75,6/27/2011,622.75,6/27/2011,333.00,6/27/2011,1329.75,6/27/2011,343
6/24/2011,91.16,10/10/2011,108.95,6/24/2011,4.229,6/24/2011,277.66,6/24/2011,275.03,10/11/2011,912,10/5/2011,10.23,6/24/2011,1500.5,6/24/2011,34.638,6/24/2011,409.85,7/6/2011,9521,7/6/2011,2556,7/6/2011,2380,7/6/2011,26745,6/24/2011,670.00,6/24/2011,635.75,6/24/2011,335.50,6/24/2011,1320.25,6/24/2011,339.9
6/23/2011,91.02,10/7/2011,105.88,6/23/2011,4.193,6/23/2011,283.76,6/23/2011,278.17,10/10/2011,918,10/4/2011,10.1,6/23/2011,1520.1,6/23/2011,35.002,6/23/2011,403.9,7/5/2011,9540,7/5/2011,2575,7/5/2011,2411,7/5/2011,26350,6/23/2011,680.50,6/23/2011,649.00,6/23/2011,348.75,6/23/2011,1317.75,6/23/2011,340.6
6/22/2011,95.41,10/6/2011,105.73,6/22/2011,4.317,6/22/2011,297.33,6/22/2011,295.49,10/7/2011,896.25,10/3/2011,10.17,6/22/2011,1552.9,6/22/2011,36.739,6/22/2011,408.8,7/4/2011,9455,7/4/2011,2511,7/4/2011,2398,7/4/2011,25650,6/22/2011,677.50,6/22/2011,638.25,6/22/2011,352.00,6/22/2011,1330.25,6/22/2011,347.1
6/21/2011,93.4,10/5/2011,102.73,6/21/2011,4.388,6/21/2011,288.26,6/21/2011,289,10/6/2011,878,9/30/2011,10.74,6/21/2011,1546,6/21/2011,36.379,6/21/2011,408.85,7/1/2011,9445,7/1/2011,2503,7/1/2011,2365,7/1/2011,25655,6/21/2011,707.50,6/21/2011,674.25,6/21/2011,353.50,6/21/2011,1348.75,6/21/2011,351.7
6/20/2011,93.26,10/4/2011,99.79,6/20/2011,4.317,6/20/2011,291.15,6/20/2011,293.2,10/5/2011,868,9/29/2011,10.93,6/20/2011,1541.5,6/20/2011,36.071,6/20/2011,407.35,6/30/2011,9430,6/30/2011,2532,6/30/2011,2365,6/30/2011,26050,6/20/2011,700.50,6/20/2011,659.25,6/20/2011,350.00,6/20/2011,1335.75,6/20/2011,350
6/17/2011,93.01,10/3/2011,101.71,6/17/2011,4.325,6/17/2011,294.6,6/17/2011,298.33,10/4/2011,865.25,9/28/2011,10.5,6/17/2011,1538.6,6/17/2011,35.748,6/17/2011,410.2,6/29/2011,9320,6/29/2011,2533,6/29/2011,2317,6/29/2011,25845,6/17/2011,700.25,6/17/2011,672.25,6/17/2011,351.50,6/17/2011,1333.00,6/17/2011,349
6/16/2011,94.95,9/30/2011,102.76,6/16/2011,4.412,6/16/2011,294.94,6/16/2011,300.38,10/3/2011,874.5,9/27/2011,10.82,6/16/2011,1529.3,6/16/2011,35.559,6/16/2011,411.75,6/28/2011,9072,6/28/2011,2520,6/28/2011,2280,6/28/2011,25375,6/16/2011,701.50,6/16/2011,673.25,6/16/2011,356.00,6/16/2011,1350.50,6/16/2011,353.7
6/15/2011,94.81,9/29/2011,103.95,6/15/2011,4.577,6/15/2011,292.35,6/15/2011,298.48,9/30/2011,883.5,9/26/2011,10.81,6/15/2011,1525.6,6/15/2011,35.41,6/15/2011,412.2,6/27/2011,8970,6/27/2011,2510,6/27/2011,2254,6/27/2011,25075,6/15/2011,725.75,6/15/2011,708.50,6/15/2011,367.50,6/15/2011,1368.00,6/15/2011,360
6/14/2011,99.37,9/28/2011,103.81,6/14/2011,4.581,6/14/2011,306.46,6/14/2011,312.58,9/29/2011,898.25,9/23/2011,11.27,6/14/2011,1523.8,6/14/2011,35.411,6/14/2011,415.5,6/24/2011,9045,6/24/2011,2500,6/24/2011,2254,6/24/2011,24975,6/14/2011,755.50,6/14/2011,731.25,6/14/2011,387.50,6/14/2011,1368.00,6/14/2011,358.7
6/13/2011,97.3,9/27/2011,107.14,6/13/2011,4.646,6/13/2011,299.68,6/13/2011,310.58,9/28/2011,907.5,9/22/2011,11.25,6/13/2011,1515,6/13/2011,34.737,6/13/2011,403.45,6/23/2011,8960,6/23/2011,2509,6/23/2011,2260,6/23/2011,25200,6/13/2011,782.50,6/13/2011,743.00,6/13/2011,401.00,6/13/2011,1382.75,6/13/2011,370.1
6/10/2011,99.29,9/26/2011,103.94,6/10/2011,4.757,6/10/2011,301.77,6/10/2011,310.51,9/27/2011,906.75,9/21/2011,11.72,6/10/2011,1528.6,6/10/2011,36.327,6/10/2011,405.6,6/22/2011,9015,6/22/2011,2550,6/22/2011,2252,6/22/2011,25375,6/10/2011,787.00,6/10/2011,759.25,6/10/2011,395.50,6/10/2011,1387.25,6/10/2011,373.3
6/9/2011,101.93,9/23/2011,103.97,6/9/2011,4.674,6/9/2011,303.98,6/9/2011,313.78,9/26/2011,890.5,9/20/2011,11.82,6/9/2011,1542.1,6/9/2011,37.424,6/9/2011,410.75,6/21/2011,9080,6/21/2011,2541,6/21/2011,2212,6/21/2011,25450,6/9/2011,785.50,6/9/2011,745.00,6/9/2011,395.00,6/9/2011,1393.75,6/9/2011,372.9
6/8/2011,100.74,9/22/2011,105.49,6/8/2011,4.847,6/8/2011,297.87,6/8/2011,309.37,9/23/2011,899,9/19/2011,11.72,6/8/2011,1538.1,6/8/2011,36.62,6/8/2011,410.85,6/20/2011,9005,6/20/2011,2531,6/20/2011,2172,6/20/2011,24800,6/8/2011,764.00,6/8/2011,748.00,6/8/2011,383.00,6/8/2011,1401.50,6/8/2011,372.8
6/7/2011,99.09,9/21/2011,110.36,6/7/2011,4.831,6/7/2011,299.19,6/7/2011,307.7,9/22/2011,903.75,9/16/2011,12.06,6/7/2011,1543.3,6/7/2011,37.046,6/7/2011,414.95,6/17/2011,9095,6/17/2011,2545,6/17/2011,2188,6/17/2011,25005,6/7/2011,736.50,6/7/2011,733.75,6/7/2011,371.00,6/7/2011,1394.00,6/7/2011,368
6/6/2011,99.01,9/20/2011,110.54,6/6/2011,4.827,6/6/2011,294.99,6/6/2011,301.74,9/21/2011,945.25,9/15/2011,12.28,6/6/2011,1546.5,6/6/2011,36.782,6/6/2011,414.2,6/16/2011,9065,6/16/2011,2557,6/16/2011,2205.5,6/16/2011,24905,6/6/2011,732.00,6/6/2011,744.00,6/6/2011,372.00,6/6/2011,1383.25,6/6/2011,359.4
6/3/2011,100.22,9/19/2011,109.14,6/3/2011,4.707,6/3/2011,299.31,6/3/2011,305.67,9/20/2011,939,9/14/2011,12.13,6/3/2011,1541.7,6/3/2011,36.191,6/3/2011,413.45,6/15/2011,9154,6/15/2011,2591,6/15/2011,2246,6/15/2011,25150,6/3/2011,754.00,6/3/2011,773.75,6/3/2011,378.00,6/3/2011,1414.50,6/3/2011,368.4
6/2/2011,100.4,9/16/2011,112.22,6/2/2011,4.794,6/2/2011,296.77,6/2/2011,304.39,9/19/2011,931.5,9/13/2011,11.94,6/2/2011,1532,6/2/2011,36.202,6/2/2011,408.45,6/14/2011,9169,6/14/2011,2627,6/14/2011,2280,6/14/2011,25650,6/2/2011,766.50,6/2/2011,769.75,6/2/2011,380.00,6/2/2011,1407.00,6/2/2011,366
6/1/2011,100.29,9/15/2011,115.34,6/1/2011,4.629,6/1/2011,297.73,6/1/2011,300.87,9/16/2011,950.5,9/12/2011,11.81,6/1/2011,1542.4,6/1/2011,37.694,6/1/2011,410.65,6/13/2011,8912,6/13/2011,2590,6/13/2011,2247,6/13/2011,24800,6/1/2011,758.50,6/1/2011,759.25,6/1/2011,383.00,6/1/2011,1386.25,6/1/2011,360.7
5/31/2011,102.7,9/14/2011,112.4,5/31/2011,4.666,5/31/2011,315.04,5/31/2011,305.63,9/15/2011,952.25,9/9/2011,11.79,5/31/2011,1535.9,5/31/2011,38.305,5/31/2011,417.75,6/10/2011,8938,6/10/2011,2619,6/10/2011,2255,6/10/2011,25350,5/31/2011,747.50,5/31/2011,782.25,5/31/2011,386.00,5/31/2011,1376.00,5/31/2011,355.3
5/27/2011,100.59,9/13/2011,111.89,5/27/2011,4.518,5/27/2011,309.2,5/27/2011,299.05,9/14/2011,922,9/8/2011,12.16,5/27/2011,1536.3,5/27/2011,37.863,5/27/2011,418.6,6/9/2011,9055,6/9/2011,2660,6/9/2011,2285,6/9/2011,25705,5/27/2011,758.50,5/27/2011,819.75,5/27/2011,382.75,5/27/2011,1379.75,5/27/2011,355.6
5/26/2011,100.23,9/12/2011,112.25,5/26/2011,4.326,5/26/2011,304.83,5/26/2011,298.29,9/13/2011,924.75,9/7/2011,12.34,5/26/2011,1522.8,5/26/2011,37.326,5/26/2011,410.7,6/8/2011,9031,6/8/2011,2668,6/8/2011,2293,6/8/2011,25695,5/26/2011,745.50,5/26/2011,814.50,5/26/2011,378.00,5/26/2011,1384.75,5/26/2011,360.3
5/25/2011,101.32,9/9/2011,112.77,5/25/2011,4.379,5/25/2011,301.62,5/25/2011,298.03,9/12/2011,939.5,9/6/2011,12.09,5/25/2011,1526.7,5/25/2011,37.64,5/25/2011,410.2,6/7/2011,9140,6/7/2011,2687,6/7/2011,2272,6/7/2011,25825,5/25/2011,742.25,5/25/2011,796.50,5/25/2011,369.00,5/25/2011,1377.00,5/25/2011,358.3
5/24/2011,99.59,9/8/2011,114.55,5/24/2011,4.345,5/24/2011,299.28,5/24/2011,290.97,9/9/2011,939.5,9/5/2011,12.29,5/24/2011,1523.3,5/24/2011,36.121,5/24/2011,401.25,6/6/2011,9135,6/6/2011,2664,6/6/2011,2273,6/6/2011,26005,5/24/2011,733.25,5/24/2011,779.75,5/24/2011,360.00,5/24/2011,1372.25,5/24/2011,359.2
5/23/2011,97.7,9/7/2011,115.8,5/23/2011,4.346,5/23/2011,293.81,5/23/2011,284.71,9/8/2011,967,9/2/2011,12.51,5/23/2011,1515.4,5/23/2011,34.901,5/23/2011,399,6/3/2011,9099,6/3/2011,2637,6/3/2011,2258,6/3/2011,26400,5/23/2011,754.00,5/23/2011,803.00,5/23/2011,361.00,5/23/2011,1373.75,5/23/2011,358.8
5/20/2011,99.49,9/6/2011,112.89,5/20/2011,4.23,5/20/2011,293.58,5/20/2011,291.83,9/7/2011,966.75,9/1/2011,12.8,5/20/2011,1508.9,5/20/2011,35.082,5/20/2011,411.9,6/2/2011,8920,6/2/2011,2616,6/2/2011,2220,6/2/2011,26600,5/20/2011,759.50,5/20/2011,806.50,5/20/2011,364.00,5/20/2011,1380.25,5/20/2011,360.6
5/19/2011,98.44,9/5/2011,110.08,5/19/2011,4.094,5/19/2011,292.6,5/19/2011,289.47,9/6/2011,939.25,8/31/2011,12.84,5/19/2011,1492.4,5/19/2011,34.927,5/19/2011,404.7,6/1/2011,9102,6/1/2011,2668,6/1/2011,2258,6/1/2011,27595,5/19/2011,748.25,5/19/2011,812.00,5/19/2011,364.00,5/19/2011,1379.50,5/19/2011,361.4
5/18/2011,100.1,9/2/2011,112.33,5/18/2011,4.198,5/18/2011,295.55,5/18/2011,290.59,9/5/2011,934,8/30/2011,13.38,5/18/2011,1495.8,5/18/2011,35.094,5/18/2011,409.95,5/31/2011,9215,5/31/2011,2675,5/31/2011,2266,5/31/2011,27940,5/18/2011,749.75,5/18/2011,817.00,5/18/2011,367.00,5/18/2011,1379.50,5/18/2011,361
5/17/2011,96.91,9/1/2011,114.29,5/17/2011,4.182,5/17/2011,291.93,5/17/2011,284.51,9/2/2011,951.75,8/29/2011,13.19,5/17/2011,1480,5/17/2011,33.488,5/17/2011,399.1,5/27/2011,9199,5/27/2011,2625,5/27/2011,2274,5/27/2011,27500,5/17/2011,720.25,5/17/2011,764.00,5/17/2011,357.00,5/17/2011,1341.00,5/17/2011,350.4
5/16/2011,97.37,8/31/2011,114.85,5/16/2011,4.318,5/16/2011,293.11,5/16/2011,287.44,9/1/2011,966.5,8/26/2011,13.06,5/16/2011,1490.6,5/16/2011,34.129,5/16/2011,398.3,5/26/2011,9020,5/26/2011,2562,5/26/2011,2260,5/26/2011,26900,5/16/2011,697.50,5/16/2011,736.50,5/16/2011,348.00,5/16/2011,1326.50,5/16/2011,345.7
5/13/2011,99.65,8/30/2011,114.02,5/13/2011,4.246,5/13/2011,307.44,5/13/2011,294.22,8/31/2011,973.5,8/25/2011,12.89,5/13/2011,1493.6,5/13/2011,35.011,5/13/2011,397.5,5/25/2011,9065,5/25/2011,2540,5/25/2011,2246,5/25/2011,27700,5/13/2011,679.00,5/13/2011,696.00,5/13/2011,348.50,5/13/2011,1337.00,5/13/2011,343.1
5/12/2011,98.97,8/29/2011,111.88,5/12/2011,4.194,5/12/2011,306.39,5/12/2011,291.37,8/30/2011,973.5,8/24/2011,13.05,5/12/2011,1506.8,5/12/2011,34.793,5/12/2011,396.05,5/24/2011,8861,5/24/2011,2504,5/24/2011,2191,5/24/2011,27250,5/12/2011,681.25,5/12/2011,700.50,5/12/2011,347.00,5/12/2011,1345.25,5/12/2011,349.1
5/11/2011,98.21,8/26/2011,111.36,5/11/2011,4.181,5/11/2011,312.28,5/11/2011,289.83,8/29/2011,963.25,8/23/2011,12.8,5/11/2011,1501.4,5/11/2011,35.509,5/11/2011,390.2,5/23/2011,8794,5/23/2011,2478,5/23/2011,2119,5/23/2011,26725,5/11/2011,668.75,5/11/2011,727.75,5/11/2011,337.00,5/11/2011,1333.50,5/11/2011,344.1
5/10/2011,103.88,8/25/2011,110.62,5/10/2011,4.246,5/10/2011,337.97,5/10/2011,300.12,8/26/2011,949.5,8/22/2011,12.45,5/10/2011,1516.9,5/10/2011,38.48,5/10/2011,402.95,5/20/2011,9071,5/20/2011,2500,5/20/2011,2151,5/20/2011,27750,5/10/2011,706.00,5/10/2011,769.00,5/10/2011,347.00,5/10/2011,1340.00,5/10/2011,346.3
5/9/2011,102.55,8/24/2011,110.15,5/9/2011,4.154,5/9/2011,327.84,5/9/2011,296.18,8/25/2011,942,8/19/2011,12.38,5/9/2011,1503.2,5/9/2011,37.11,5/9/2011,400.4,5/19/2011,8949,5/19/2011,2499,5/19/2011,2135,5/19/2011,28250,5/9/2011,704.50,5/9/2011,759.25,5/9/2011,345.00,5/9/2011,1335.00,5/9/2011,345.9
5/6/2011,97.18,8/23/2011,109.31,5/6/2011,4.235,5/6/2011,309.01,5/6/2011,284.57,8/24/2011,942.25,8/18/2011,12.23,5/6/2011,1491.6,5/6/2011,35.283,5/6/2011,396.35,5/18/2011,9065,5/18/2011,2556,5/18/2011,2188,5/18/2011,28355,5/6/2011,682.75,5/6/2011,724.50,5/6/2011,331.00,5/6/2011,1325.00,5/6/2011,344.9
5/5/2011,99.8,8/22/2011,108.36,5/5/2011,4.261,5/5/2011,309.54,5/5/2011,288.69,8/23/2011,930.75,8/17/2011,12.69,5/5/2011,1481.4,5/5/2011,36.231,5/5/2011,398.55,5/17/2011,8799,5/17/2011,2501,5/17/2011,2091,5/17/2011,27875,5/5/2011,705.00,5/5/2011,722.50,5/5/2011,325.00,5/5/2011,1319.75,5/5/2011,342.7
5/4/2011,109.24,8/19/2011,108.62,5/4/2011,4.577,5/4/2011,332.25,5/4/2011,314.3,8/22/2011,915.5,8/16/2011,12.27,5/4/2011,1515.3,5/4/2011,39.383,5/4/2011,412.05,5/16/2011,8839,5/16/2011,2548,5/16/2011,2155,5/16/2011,28000,5/4/2011,726.50,5/4/2011,741.00,5/4/2011,337.00,5/4/2011,1350.50,5/4/2011,347.6
5/3/2011,111.05,8/18/2011,106.99,5/3/2011,4.67,5/3/2011,332.94,5/3/2011,319.08,8/19/2011,918,8/15/2011,12.36,5/3/2011,1540.4,5/3/2011,42.576,5/3/2011,424,5/13/2011,8788,5/13/2011,2568,5/13/2011,2154,5/13/2011,28600,5/3/2011,719.00,5/3/2011,760.75,5/3/2011,335.00,5/3/2011,1359.25,5/3/2011,349.5
5/2/2011,113.52,8/17/2011,110.6,5/2/2011,4.693,5/2/2011,334.79,5/2/2011,325.21,8/18/2011,911.5,8/12/2011,12.35,5/2/2011,1557.1,5/2/2011,46.078,5/2/2011,418.25,5/12/2011,8730,5/12/2011,2615,5/12/2011,2142.5,5/12/2011,29300,5/2/2011,730.75,5/2/2011,759.75,5/2/2011,334.00,5/2/2011,1390.25,5/2/2011,356.8
4/29/2011,113.93,8/16/2011,109.47,4/29/2011,4.698,4/29/2011,346.48,4/29/2011,325.58,8/17/2011,936.5,8/11/2011,12.15,4/29/2011,1556.4,4/29/2011,48.584,4/29/2011,416.55,5/11/2011,8700,5/11/2011,2612,5/11/2011,2160,5/11/2011,29125,4/29/2011,754.00,4/29/2011,769.25,4/29/2011,342.50,4/29/2011,1392.75,4/29/2011,358.1
